server_name,server_name_rule_file,source_id,server_main_page_link,is_active_2026,scope_group,ownership_group,submission_group,researcher_can_submit,is_preprint_only,platform_model,review_type_group,versioning_available,publication_status_tracking,can_identify_peer_reviewed_version,has_medical_warning,has_server_statistics,has_preprint_metrics,raw_disciplinary_scope,raw_ownership_type,raw_submission_text,raw_screening_processes,raw_external_content_indexing,raw_permanence,raw_charges,raw_self_definition,raw_platform_model,raw_versioning,raw_publication_status,platform_type_group,screening_level,has_warning_label,has_non_peer_review_notice,indexed_google_scholar,indexed_crossref,indexed_europe_pmc,indexed_pubmed_pathway,indexing_group,permanence_group,charges_group
Cell Press Sneak peek,Cell Press Sneak peek,,https://www.ssrn.com/index.cfm/en/cell-press-sneak-peek/,Yes,Life sciences & biomedicine,Publisher,No direct submission,No,Yes,Preprint only,None,Unknown,Yes,Unknown,Unknown,Unknown,No,"Subject-specific, including cancer; stem cell; neuron; cell development; biology; immunity",Publishing organisation (publisher),No direct submission - authors submit to journals,Content within scope and screening and quality completeness check.,"Google Scholar, Crossref and Europe PMC",Permanent with option for author requested take down in first 24 hours after posting,,public Mendeley user group,No,,yes,Other / unclear,Basic screening,Yes,No,Yes,Yes,Yes,No,Broadly indexed,Permanent with limited removal exceptions,Unknown
ChinaXiv,ChinaXiv,,https://chinaxiv.org/home.htm?&&&&&&&&&&&&&&&&&&&&&locale=en,Yes,Multidisciplinary,Academic institution,Researcher,Yes,No,Preprint only,None,Yes,Yes,Unknown,No,Unknown,Yes,All scientific fields,Academic institution,Researcher,"Text overlap detection, Misconduct or integrity checks",ROAR (Registry of Open Access Repositories),Permanent with no removal options,,preprint repository,No,yes,yes,Repository,Strong screening,Yes,No,No,No,No,No,Minimal / unclear indexing,"Permanent, no removal",Unknown
Earth-prints Repository,Earth-prints Repository,,https://www.earth-prints.org/,Yes,Other / unclear,Other / unclear,Researcher,Yes,No,Preprint only,None,No,Unknown,Unknown,Unknown,Unknown,Yes,,,Researcher,,,,no,open archive,No,no,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
ERIC,ERIC,,https://eric.ed.gov/,Yes,Other / unclear,Other / unclear,Researcher,Yes,No,Preprint only,None,Unknown,Unknown,Unknown,Unknown,Unknown,No,,,Researcher and Publisher,,,,,,No,,,Other / unclear,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Eyexiv,Eyexiv,,,Unknown,Other / unclear,Other / unclear,Mixed / unclear,Unknown,Unknown,Hybrid / mixed,None,Unknown,Unknown,Unknown,Unknown,Unknown,No,,,/,,,,,/,/,,,Other / unclear,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
hprints,hprints,,https://hal-hprints.archives-ouvertes.fr/,Yes,Other / unclear,Other / unclear,Researcher,Yes,No,Preprint only,None,Unknown,Unknown,Unknown,Unknown,Unknown,No,,,Researcher,,,,,open repository,No,,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Jxiv,Jxiv,Jxiv,https://jxiv.jst.go.jp/index.php/jxiv,Yes,Social sciences,Other / unclear,Researcher,Yes,No,Preprint only,None,Yes,Unknown,Unknown,No,Unknown,Yes,"All research fields including natural sciences, humanities, social sciences and interdisciplinary sciences",governmental organization,Researcher,"Manuscript is complete (methods, references), Text overlap detection (plagiarism detection), Legal compliance, Ethical compliance, Harm for Society","Google Scholar, Google, Japan Link Center",Permanent with some removal options in exceptional circumstances,,preprint server,No,yes,,Preprint server,Strong screening,Yes,No,Yes,No,No,No,Selectively indexed,Permanent with limited removal exceptions,Unknown
LingBuzz,LingBuzz,,https://ling.auf.net/lingbuzz/,Yes,Other / unclear,Other / unclear,Researcher,Yes,No,Preprint only,None,Yes,Unknown,Unknown,Unknown,Unknown,Yes,,,Researcher,,,,,article archive,No,yes,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Mathematical Physics Preprint Archive mp_arc,Mathematical Physics Preprint Archive mp_arc,,https://web.ma.utexas.edu/mp_arc/,No,Other / unclear,Other / unclear,Not active,Unknown,Yes,Preprint only,None,Unknown,Unknown,Unknown,No,Unknown,No,,,Not Active,,,,,preprint archive,No,,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
OARR: Open Anthropology Research Repository,OARR: Open Anthropology Research Repository,,https://openanthroresearch.org/index.php/oarr,Yes,Other / unclear,Other / unclear,Researcher,Yes,No,Preprint only,None,Yes,Unknown,Unknown,No,Unknown,Yes,,,Researcher,,,,,,No,yes,,Other / unclear,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Optimization Online,Optimization Online,,https://optimization-online.org/,Yes,Other / unclear,Other / unclear,Researcher,Yes,Yes,Preprint only,None,Unknown,Unknown,Unknown,Unknown,Unknown,No,,,Researcher,,,,,eprints reprository,No,,,Other / unclear,None / not described,Yes,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
PhilSci-Archive,PhilSci-Archive (University of Pittsburgh),,https://philsci-archive.pitt.edu/,Yes,Other / unclear,Academic institution,Researcher,Yes,No,Preprint only,None,No,Unknown,Unknown,No,Unknown,Yes,Philosophy of Science,Academic institution / community group,Researcher,Content within scope,Google Scholar,Permanent with some removal options in exceptional circumstances,,preprint archive,No,no,,Repository,Basic screening,No,No,Yes,No,No,No,Selectively indexed,Permanent with limited removal exceptions,Unknown
Preprints with The Lancet on SSRN,Preprints with The Lancet on SSRN,,https://www.ssrn.com/index.cfm/en/the-lancet/,Yes,Other / unclear,Other / unclear,No direct submission,Yes,Yes,Hybrid / mixed,None,Unknown,Unknown,Unknown,No,Unknown,Yes,,,No direct submission - authors submit to journals,,,,no,preprint area,No/Journal,,,Other / unclear,None / not described,Yes,Yes,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
protocolRxiv,protocolRxiv,,https://www.cabidigitallibrary.org/product/ep,Yes,Other / unclear,Other / unclear,Researcher,Yes,Unknown,Preprint only,None,Unknown,Unknown,Unknown,Unknown,Yes,No,,,Researcher,,,,no,open repository,No,,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Rutgers Optimality Archive,Rutgers Optimality Archive,,https://roa.rutgers.edu/,No,Other / unclear,Other / unclear,Not active,Unknown,Yes,Preprint only,None,Unknown,Unknown,Unknown,Unknown,Unknown,No,,,Not Active,,,,,open archive,No,,,Repository,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
rxiVerse,rxiVerse,,https://rxiverse.org/,Yes,Other / unclear,Other / unclear,Researcher,Unknown,Yes,Preprint only,None,Unknown,Unknown,Unknown,No,Unknown,No,,,Researcher,,,,yes,epring archive,No,,,Repository,None / not described,Yes,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
Synthical,Synthical,,https://synthical.com/feed/new,Unknown,Other / unclear,Other / unclear,Not active,Unknown,Unknown,Hybrid / mixed,None,No,Unknown,Unknown,Unknown,Unknown,No,,,Not Active,,,,yes,unk,Not Active,no,,Other / unclear,None / not described,No,No,No,No,No,No,Minimal / unclear indexing,Unclear,Unknown
